subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071718-06,ol_sa_bosa_nonoise_hey,17,3,2,1,1,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.24099999999999966,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,ol_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.9740000000000002,D_T,incorrect,3.080555556,3,not_center,correct
SAN-071718-06,ol_sa_bosa_nonoise_look,19,3,2,3,2,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",2.269,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_bosa_nonoise_hey,20,3,2,4,2,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",NA,no_shift,NA,3.080555556,3,not_center,incorrect
SAN-071718-06,ol_sa_bosa_nonoise_look,21,3,2,5,3,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.8689999999999998,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,ol_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.7029999999999994,D_T,incorrect,3.080555556,3,not_center,correct
SAN-071718-06,ol_sa_bosa_nonoise_hey,23,3,2,7,4,bosa,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.274,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,ol_sa_bosa_nonoise_look,24,3,2,8,4,bosa,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",2.1029999999999998,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_hey,25,4,2,9,1,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.8999999999999995,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,ol_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.26699999999999946,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_look,27,4,2,11,2,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.4089999999999998,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_hey,28,4,2,12,2,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.3999999999999995,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,ol_sa_modi_nonoise_look,29,4,2,13,3,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.9089999999999998,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.20899999999999963,D_C,incorrect,3.080555556,3,not_center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_hey,31,4,2,15,4,modi,exposure,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.2669999999999995,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,ol_sa_modi_nonoise_look,32,4,2,16,4,modi,test,straight_ahead,olivia,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.6759999999999993,D_C,incorrect,3.080555556,3,not_center,incorrect
SAN-071718-07,ol_dl_pifo_nonoise_look,1,1,1,1,1,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.10599999999999987,T_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,ol_sa_pifo_nonoise_hey,2,1,1,2,1,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.46799999999999997,T_D,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,ol_dr_pifo_nonoise_hey,3,1,1,3,2,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.0090000000000003,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_sa_pifo_nonoise_look,4,1,1,4,2,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.4060000000000006,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,ol_dr_pifo_nonoise_hey,5,1,1,5,3,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.6760000000000002,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_sa_pifo_nonoise_look,6,1,1,6,3,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.7060000000000004,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_dl_pifo_nonoise_look,7,1,1,7,4,pifo,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.9059999999999997,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_sa_pifo_nonoise_hey,8,1,1,8,4,pifo,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",2.168,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_dl_toma_nonoise_look,9,2,1,9,1,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.8380000000000001,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.7370000000000001,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,ol_dr_toma_nonoise_hey,11,2,1,11,2,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.9039999999999999,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.835,D_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,ol_dr_toma_nonoise_hey,13,2,1,13,3,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_right,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",3.203999999999999,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,ol_sa_toma_nonoise_look,14,2,1,14,3,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.3680000000000003,D_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,ol_dl_toma_nonoise_look,15,2,1,15,4,toma,exposure,gaze,olivia,gaze_nogaze_ol_gr,4,down_left,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.5710000000000006,D_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,ol_sa_toma_nonoise_hey,16,2,1,16,4,toma,test,gaze,olivia,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.1029999999999998,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_look,17,3,2,1,1,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.2679999999999998,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,gr_sa_bosa_nonoise_hey,18,3,2,2,1,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.8369999999999997,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_hey,19,3,2,3,2,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",NA,no_shift,NA,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_look,20,3,2,4,2,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.20199999999999996,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_hey,21,3,2,5,3,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",NA,no_shift,NA,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_look,22,3,2,6,3,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",NA,no_shift,NA,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_look,23,3,2,7,4,bosa,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",NA,no_shift,NA,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_bosa_nonoise_hey,24,3,2,8,4,bosa,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.9029999999999996,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,gr_sa_modi_nonoise_look,25,4,2,9,1,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.7070000000000007,C_D,incorrect,4.630555556,4,center,incorrect
SAN-071718-07,gr_sa_modi_nonoise_hey,26,4,2,10,1,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",0.44099999999999984,T_D,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_modi_nonoise_hey,27,4,2,11,2,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",2.141,C_T,correct,4.630555556,4,center,correct
SAN-071718-07,gr_sa_modi_nonoise_look,28,4,2,12,2,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",2.2070000000000007,T_D,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_modi_nonoise_hey,29,4,2,13,3,modi,exposure,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.4080000000000004,T_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071718-07,gr_sa_modi_nonoise_look,30,4,2,14,3,modi,test,straight_ahead,grace,gaze_nogaze_ol_gr,4,straight_ahead,2018-07-17T00:00:00Z,2013-11-30T00:00:00Z,1690,M,"ME, I/C",ES,gaze_nogaze_ol_gr,keep,"NA",4,"Shifted around a lot, covered eyes occasionally, turned off monitor during 3rd trial for 4th word block (""modi"")",1.4740000000000002,D_C,incorrect,4.630555556,4,not_center,incorrect
SAN-071918-01,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.16999999999999993,C_D,incorrect,5.875,5,center,incorrect
SAN-071918-01,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.2699999999999996,C_D,incorrect,5.875,5,center,incorrect
SAN-071918-01,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.03500000000000014,D_C,incorrect,5.875,5,not_center,incorrect
SAN-071918-01,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.4349999999999996,C_T,correct,5.875,5,center,correct
SAN-071918-01,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.6369999999999996,D_T,incorrect,5.875,5,not_center,correct
SAN-071918-01,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,5.875,5,not_center,incorrect
SAN-071918-01,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.46999999999999975,C_T,correct,5.875,5,center,correct
SAN-071918-01,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.6680000000000001,D_T,incorrect,5.875,5,not_center,correct
SAN-071918-01,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.5679999999999996,T_D,incorrect,5.875,5,not_center,incorrect
SAN-071918-01,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,NA,no_shift,NA,5.875,5,not_center,incorrect
SAN-071918-01,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.5,C_T,correct,5.875,5,center,correct
SAN-071918-01,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,2.1339999999999995,T_C,incorrect,5.875,5,not_center,incorrect
SAN-071918-01,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.8010000000000002,C_T,correct,5.875,5,center,correct
SAN-071918-01,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.367,C_T,correct,5.875,5,center,correct
SAN-071918-01,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-19T00:00:00Z,2012-09-04T00:00:00Z,2144,F,I,ES,nogaze_gaze_gr_ol,keep,"NA","NA",NA,0.8010000000000002,C_T,correct,5.875,5,center,correct
